source_id,x,y,z,phot_g_mean_mag
1945443782193996928,1527.0762185820479,-27.33211362952329,2054.21045877523,18.47797
1945443782194020352,-4948.228455581262,88.00366691969282,-6657.713268123112,18.767113
1945182686840963584,1232.267182882557,-8.818200272230241,1624.5536081294833,17.394981
1945182686840969984,168601.6688644927,-1161.9359286392378,222238.2483261942,19.770796
1945182716900083072,2036.6236215675624,-13.91727637631608,2683.589638085394,19.894648
1945182716900094208,5630.67290570029,-37.89644004697826,7419.995716823935,18.778082
1945182716900127104,-18609.788539918427,126.70796361537236,-24530.20619100963,18.740454
1945182716900150016,1805.7923855673419,-11.736401325253919,2380.6562200304165,18.355137
1945182721200711680,1873.4678171283185,-12.335845007703035,2469.571005215428,17.829872
1945182721200712832,947.1518051113458,-6.42661260122713,1248.3101862161702,15.780357
1945182721203091328,331.94307886248913,-2.2461863921463148,437.5210533497835,19.918333
1945182751259874432,2057.6473442121073,-13.054160305554811,2712.3864650104797,19.012733
1945182751259905152,7326.619284483128,-45.687549110900534,9660.179605115361,18.919973
1945182751259914752,1710.3934280790102,-10.857794425561218,2255.31220636324,18.398342
1945182751259929600,2599.3234816433946,-15.506021464098808,3427.8276131128932,17.847975
1947156786949021440,4032.8678787367953,-2818.6664019956524,3246.7380577297677,17.768766
1947156786949027456,84079.87535001778,-58758.84925912555,67697.23476136803,19.693987
1947156791249659648,302.1022933581767,-211.09641945404113,243.14818790633979,16.239437
1947156791249660032,425.4448355736236,-297.2712092782285,342.43595647555856,12.921231
1947156791249660928,475.4379245295149,-332.3113476616817,382.6844998858771,15.800387
1947156791249666688,643.0293740295899,-449.38298812942,517.8912765528481,17.595058
1947156821308748672,138.29844360893398,-96.71860970779942,111.34213853901466,17.777967
1947156821308757888,-1599.1116937461302,1118.8266730073278,-1287.832420761352,19.266209
1947156825609404416,2555.6507579451236,-1786.9635869978767,2057.58337635957,17.826937
1946113556571265408,647.3902670723861,-431.20327895173017,499.3070980897562,19.483093
1946113556571823360,1427.6562088126734,-950.683643392287,1100.7803424496626,18.824108
1946113560870643072,1095.8903456817038,-730.0426394643439,845.2115613846097,16.537992
1946113560870644352,899.064141871473,-598.9427086319195,693.4581662578217,18.240284
1946113560870645248,2036.4963502989963,-1356.6020434653483,1570.936628717027,19.051018
1946113560870727168,1250.72660934951,-833.0309377506023,964.8437162896389,16.880205
1946113590931458304,9320.272292130025,-6248.472497997943,7160.167676660091,19.501255
1946113590931465600,-3787.1826181524707,2539.209792660764,-2910.37249475477,19.954315
1946113595230376576,331.5120091727403,-222.29491025830637,254.67275068310968,12.994871
1946616518721713024,4350.43513110929,-2805.193433404666,3407.8611068487967,19.995562
1946616548782410368,317.6475509908284,-205.0340964926868,248.81822169513373,17.855251
1946616548782411904,1915.4361246759665,-1236.5582851620998,1500.4677020984502,19.026731
1946616553081452928,2288.094550835449,-1476.6126111400383,1791.9247628921999,16.380615
1946616553081453312,6427.96285244751,-4147.886737471032,5034.755376359115,19.096586
1946616553081453568,11556.059086863237,-7455.5214490869075,9052.452587808706,18.225914
1946616553081454336,412.6730230350984,-266.3114345236981,323.2568137912207,19.62928
1946616553081456512,2644.808115501503,-1706.8694634720782,2072.2689811725377,16.258827
1946616583142190080,28875.91907361327,-18626.34858596162,22627.54490562704,19.64489
1946113629590203136,447.05779769816775,-299.521425189233,343.52404961533074,14.805955
1946113659650941696,3481.048104815054,-2334.265476538371,2675.128278820414,19.23588
1946113694010694656,2079.246708118646,-1393.9106728587305,1598.7163211650204,19.885715
1946113698309604480,942.9745733479804,-632.1579696696004,725.248874764231,14.008369
1946113698309604608,934.2162676164614,-626.4503669486082,718.4163445431643,10.557877
1946113698309680896,1213.5156962594301,-813.4955705673325,933.1756893692872,18.332924
1946113698309911296,2851.616621167275,-1912.220489470754,2192.854844382314,17.96817
1945182751259957632,866.6978058783259,-5.146003311927397,1143.260075191367,18.31795
1945182785619657856,-21121.74596372263,145.0820144869843,-27853.552297862832,19.523447
1945182785619665408,3903.3136279950327,-25.737778929834295,5146.912713516059,19.221231
1945182785619692544,1204.729802214142,-7.827914514329959,1589.1839792017079,17.89469
1945182785625195904,-2186.7878591911676,14.153961856182287,-2883.5878989056932,19.894747
1945182789920179072,945.1091749223555,-6.432142059118063,1246.1914622214817,17.571848
1945182789920179200,2449.407399912903,-15.945125036361652,3230.1774584716813,17.136726
1945182789920180352,3056.736733058044,-19.990925926403932,4030.843515713395,13.564305
1947156825609404672,3546.121829684969,-2479.2678821067216,2855.2665422707933,14.722108
1947156859969152384,441.73748591793276,-308.9011391220406,355.9026702083747,18.08953
1947156890028259328,728.923369747379,-509.1598253222016,587.0262421224469,19.628185
1947156890028263040,521.5328414310223,-364.28024361511865,420.0245842168887,18.574276
1947156890028265984,-4795.743058616226,3350.137734667,-3862.6440972081605,18.945297
1947156890028278528,6169.516667303028,-4309.653016488917,4970.138903558177,19.669428
1947156894323034624,324.0407683141561,-226.3644966311067,260.8456992288789,18.988176
1947156894323060096,802.0657336214017,-560.3422035479484,646.0955919194083,19.735437
1946113728370428800,1637.4906573559686,-1096.7746573146676,1258.4242906295337,18.907087
1946113728370431872,3436.9472385528597,-2303.025437187524,2642.1354199751945,19.63939
1946113728374965376,1141.2017984607942,-764.3090809716305,877.1638444522127,17.817091
1946113732669331712,3105.0720640790046,-2079.486606471749,2387.18506352472,17.286972
1946113762732968832,1262.003802368706,-844.9574380146275,970.0783862257929,12.6393175
1946113767029067392,2006.299451313738,-1342.9869352996564,1542.4995031465587,18.069927
1946113767029070592,2934.932322843979,-1964.9686442612704,2256.8506416180076,17.045788
1946113767029072128,-18138.078107191304,12147.849389427405,-13947.473868469237,17.416826
1945443782194059264,9423.10715912821,-165.3863596581764,12683.308589247452,19.497023
1945443816553832576,488.47305237232956,-8.455952800853984,657.709038989762,19.260895
1945443816553836928,-1781.5556940455303,30.618393904300245,-2398.8763745204983,19.849924
1945443816553853056,1041.062191968512,-17.77834987586925,1401.9688973887544,18.321856
1945443816556249600,2988.0502302956666,-51.74038144698257,4022.459460150541,19.936693
1945443820853735296,1601.948219376456,-27.7904214300046,2156.6042460580634,16.522469
1945443820853735552,982.3878186603113,-16.869980600681185,1322.623296477351,16.816721
1945443820853735808,1037.4610676872558,-17.94880781022292,1396.6654038819916,17.840313
1945443820853738496,1510.0009256165652,-26.244561698393905,2032.2988590591392,18.269424
1945182824279910016,172.3106689221096,-1.054961167643603,227.35683353706452,12.625174
1945182854339087616,1926.0895652835184,-11.110336775567717,2538.825167569518,19.665327
1945182854339113600,14664.539846550604,-79.75421986660164,19332.866847924157,19.12383
1945182854339134464,1844.7076392500323,-10.001303671104884,2432.3419804409973,18.080345
1945182854339137664,1369.0339248863795,-7.51958189285907,1805.2039042477284,19.125721
1945182858635769984,5058.466182828804,-28.37230865908967,6669.323356134622,19.07128
1945182858639671168,2388.987616787243,-13.45677724817992,3149.7181162984393,17.701057
1947156894328878080,359.21747424408164,-250.92411220916313,289.2778337866046,19.486034
1947156894328880640,1381.2107488048096,-964.9823460955889,1112.398602001389,17.251022
1947156894328882816,260.41551647550335,-181.9464400703662,209.7758768804148,18.406939
1947156924388016384,125670.41143918483,-87756.80668700929,101228.47449797121,19.861233
1947156924388028928,593.5276990079662,-414.4673066241802,478.21450637010923,19.253056
1947156924388032128,699.2284835100236,-488.2315925258664,563.3931517246043,19.627518
1947156924388037504,3381.072182240516,-2360.9709290740243,2724.600659911975,18.814093
1947156924391343232,1360.5175021856562,-950.0022765801523,1096.2053792498486,19.265667
1947156928688619136,279.9499548080959,-195.48022877275938,225.53821912675147,16.779669
1947156928688621952,1163.6167549357779,-812.7771356378723,937.5182639753285,17.038465
1947156928690893184,684.3823554554322,-477.89703487656607,551.1288690248226,19.769468
1947156958747760512,-2924.5617408815806,2043.9258889767077,-2356.6984613430805,18.402483
1946113797089523072,428.64419798618934,-287.207100700446,329.74971275787215,19.690832
1946113801386062720,17393.611952417705,-11654.252588856234,13377.554516344975,18.581476
1946113801388814208,2815.0653945758663,-1886.2445143771456,2164.876455695265,17.766361
1946113801388817536,-3715.205954204509,2490.2453110360675,-2857.1784627841257,18.621853
1946113801388823168,1004.20185471503,-673.0697757499117,772.5517776849224,18.942059
1946113831449672064,988.3475206851039,-662.0883592821298,760.5155181440534,19.550724
1946113831452439552,2705.586328004633,-1811.9910763811195,2081.4725219680945,19.039394
1946113835748551040,1804.0812243560233,-1208.1314829784512,1387.682304082006,18.180506
1945182858639674496,2063.672430749119,-11.765863896480914,2720.117356013571,17.743961
1945182858639675264,1327.0244597608146,-7.679323516913196,1749.0338620018133,17.856901
1945182888698868096,398.75697034396717,-2.1100217442295213,525.758595055038,18.85867
1945182888698871808,720.0080158641586,-3.729151108393365,949.3391121944031,18.186014
1945182892999404544,874.7366860060605,-4.349481416893065,1153.9433396216682,17.186092
1945182892999408000,1022.7381178187431,-5.348662284667448,1348.8100172569134,17.421604
1945182892999416192,1010.9320516468308,-5.447679234885542,1332.5682858036544,17.612083
1945182923058574592,2705.055300804365,-15.912564212461753,3565.909349962153,18.886816
1945182927359141376,517.672323666577,-2.8058777940707067,682.8146540177094,14.095758
1945182927359141632,-1836.177427975301,9.92801729352072,-2421.918317745695,19.779467
1946113835748553856,818.6194994555096,-548.2413008109712,629.7548889319771,17.06693
1946113865809382400,5323.809219330033,-3572.762417239912,4093.979345642813,18.577858
1946113870108298624,1088.469423153191,-730.0922570191277,837.027399964135,14.62483
1946113870108300416,14901.262077735635,-9995.424272224109,11459.427025748022,18.024672
1946113870108301440,345.01999289126377,-231.46640682175618,265.34084067485264,15.224843
1946113904465304064,685.9517641011743,-459.9714124241641,527.5742694301746,19.951199
1946113934528869376,1701.3479713112947,-1142.146430703574,1309.0065892416078,18.840445
1946113934528873344,2537.16028841684,-1702.8781535693247,1952.259650807151,19.35969
1946113938827793280,772.2630917456783,-518.4468131086335,594.2201342833016,17.850723
1947156958747769088,1249.4804600045418,-873.1797524963209,1006.9844859109315,17.897436
1947156958749384832,1492.89505365922,-1043.2570816006366,1203.151687166068,18.34887
1947156963048364160,1128.7341043419922,-788.9670471337656,909.362352713997,15.826534
1947156963048366336,676.8288920401259,-473.0871662686269,545.4135683099945,14.174565
1947156963048368512,608.9505723063086,-425.6194642679304,490.77850193263276,15.563735
1947156993107500800,606.6979104527343,-423.8267742218887,488.83663529158724,18.087196
1947156993107513216,500.75033112396255,-349.70572633196554,403.5345798902045,19.984142
1947156993107517312,1790.6247259284876,-1250.680945307042,1443.1349670858497,18.674398
1945182927359143168,832.292919998511,-4.593833394512958,1097.6417292039491,15.204901
1945182927359144064,18555.57124797041,-104.37194075868223,24468.841184934645,18.172895
1945182927359144704,304.329785785526,-1.6566553438422702,401.3457003010626,16.145372
1945182957418387712,1930.7657100876745,-10.339037103259567,2546.619413838145,18.526152
1945182991778152192,-8565.988151966612,39.46366661256767,-11299.332942760915,18.677048
1945182991778152320,11452.352157957252,-52.872886733608716,15107.575875977056,18.569128
1945182991778167680,5040.025657957467,-23.816734199325957,6650.323926070972,19.900068
1945182991785166976,477.6693190836933,-2.2012265847063714,630.1774342347383,18.68046
1945182996078623872,791.2942203897549,-3.617435050627018,1043.9057170554238,16.252834
1945182996078626176,1718.1112087334689,-8.438118301577274,2265.76069979506,18.148619
1945183026137932032,1432.4815330906818,-6.063641190202382,1890.6089632106316,19.918547
1946616583142191616,1087.5425172981966,-701.7841433326043,852.322835158215,18.515226
1946616587436574720,588.9645666300723,-380.028853850999,461.46090991594497,17.960012
1947156997408101504,1632.4102053355805,-1140.2321550047236,1315.5107407801465,16.007977
1947156997408101888,3600.1934795187203,-2514.452025399547,2901.5312624020385,18.287733
1946616587441193728,624.8818301225259,-403.20786204706087,489.603537990049,18.804468
1947156997408107136,741.7052167247966,-518.1289437576561,597.9506122254397,16.79065
1947156997408107520,5864.701390113109,-4096.880784407104,4728.268928417149,15.694679
1947157027467126272,1682.2241383906337,-1178.6768696441754,1353.659613049904,19.205296
1946616587441197312,1644.193118767852,-1060.9413975507646,1288.7585916007208,16.768986
1946616617501847168,2227.0407462022,-1434.4433121507864,1742.4660948404703,19.703327
1947157027467130240,1493.0106413569526,-1046.2208355641471,1201.5397394258048,18.663895
1945443850913538176,1902.0655942814371,-31.90854858279398,2560.0367952108236,18.948124
1945443850913542272,5827.909650496907,-98.36456186741454,7844.392608861681,19.012783
1945443850913544320,-4233.219645624673,70.78416979012502,-5697.938064412897,19.064917
1945443850913546240,1671.9668160795638,-27.851207036388413,2250.5412682643737,19.414637
1945443850913573504,535.4466766179278,-8.915078245411804,720.9340712190605,18.796785
1945443850913603584,1780.6269985798415,-29.325784213179638,2398.15735480083,19.110079
1947157027467141248,1913.3381444346116,-1340.9006758984613,1540.2921571690315,19.25859
1945183064800473344,508.91156273059823,-2.2874045029242547,671.80540659453,19.888449
1946114007547257472,1181.574766143593,-792.0836922126867,909.1484128071102,14.987515
1945183094857458176,557.5811002404403,-2.455297571085532,736.2225442242984,18.303102
1946113938827796096,971.9718847980349,-652.4145877343623,748.1221364364677,18.473907
1946113973187529472,7983.136086234042,-5356.163519919639,6143.566658709959,18.301153
1946113973187531904,10215.960271580272,-6854.549852315464,7863.158570351474,18.811773
1946113973187533312,838.7929558074735,-562.6960554819482,645.7470796398245,16.433987
1946113973187534848,880.1197893009365,-590.4880320759934,677.5963152235935,16.102043
1946113973187534976,268.4940643885061,-180.20108770949022,206.67443393889948,12.275944
1946113973187536896,507.41539201654456,-340.5208629704541,390.64066143488265,19.053701
1946113973187588736,611.4322869409243,-410.18495293385104,470.6235183087208,18.020222
1946114003248364032,2076.0936788364256,-1392.0493223131673,1598.0296240741966,19.388273
1945183026137935104,-2357.6304062508334,9.51067628646806,-3111.6327812489353,19.654194
1945183030434440704,-14489.886047983982,60.27363483817602,-19127.044594667874,18.435467
1945183030438352000,1949.9780896784366,-8.140590052006914,2574.148251622154,15.141836
1945183030438355968,519.5459492701139,-2.054695799354341,685.8120666706006,16.826654
1945183030438356352,1411.1046778827601,-5.711142337839625,1862.5747236678988,16.809572
1945183030438358400,179.69582745235795,-0.7798369606212777,237.12658326192883,13.7829275
1945183060497646848,-1832.8119793289052,8.833528515397164,-2418.476994237195,18.689312
1945183060497670528,-18290.8630600147,86.76630082025541,-24141.212725903646,19.457497
1945183060497679616,-40610.54744790523,194.43783634931748,-53603.7136373974,18.110983
1945183060497686016,661.2090961460145,-3.030998243562727,872.8055734668624,19.031982
1945183064794166784,9735.502808280016,-45.62036980008969,12851.776310606003,19.940212
1945183064798084352,-5697.6255986200085,26.383753185146176,-7521.805376775772,18.22731
4662019397321386112,106.03351738552567,434.7550912039154,-1027.4669444838828,18.785654
4662019397321387520,-1101.8324616689038,-4518.03727640721,10680.839900553174,19.472452
4662019397321387648,-404.3458374330842,-1658.1885924088456,3918.1425677998836,19.58907
4662019397321387904,2336.1162465710445,9582.234231287504,-22643.321297074952,18.661238
4662019397321388800,341.0140771401567,1398.8633577368644,-3306.627687126986,19.69717
4662019397321390464,499.71735608269285,2050.788900852145,-4846.168437950182,18.635473
4662019397321390976,-449.1426433022002,-1843.4335860103622,4357.179074026886,18.725716
4662019397321393408,618.0118375184036,2537.4346395365874,-5998.446070879283,18.905245
4662019397321394432,-97.7281075372949,-401.4250851951055,948.7418366246453,19.911772
4662019397344394240,-927.7398581253078,-3806.3575954418593,8999.049260472533,16.644533
4662019397344444288,-1877.8846500366412,-7692.793928799836,18174.73143534262,13.824711
4662019397344444416,18507.353110254622,75817.24927088499,-179108.44690375574,15.19583
4662019397344444672,6829.30565426968,27988.377606997667,-66121.08482915976,15.468423
4662019397344444800,557.9743500023906,2286.6922726168186,-5404.346087232671,17.879272
4662019397344444928,1844.0869498011284,7558.3056852407635,-17861.963860186832,19.126465
4662019397344445184,-371.8766759677325,-1524.8673542744964,3603.9426504985922,18.904322
4662019397344445312,-1662.1763942884195,-6815.911816576584,16107.232232009283,17.663195
4662019397344445952,-853.5197936090148,-3502.021285342959,8278.886847224663,18.157305
4662019397344446208,-814.3800802370564,-3342.644567378939,7900.945184455287,18.130806
4662019397344446720,-33236.000948242116,-136447.09752556105,322490.32579679386,18.465904
4662019397348942336,522.1068288764251,2143.7421233431355,-5067.597094193298,19.818813
4662019397348968320,2218.2823358697465,9097.801135742593,-21502.630391242477,19.41746
4662019397348968576,-21739.204616981366,-89169.13569556773,210755.19963805377,19.259064
4662019397348969088,811.3789024304186,3329.5826740007915,-7868.540453797988,19.574963
4662019427365419008,387.83446672460735,1592.7234335549272,-3763.557704146637,18.332386
4662019427365430528,-275.35064988744847,-1130.0776302483512,2669.9686902013123,18.987848
4662019427366895872,-1725.6859208140047,-7072.879107581721,16706.31510204713,18.838127
4662019427384225024,-2569.7703781949185,-10542.52915376029,24894.672768862274,18.777676
4662019427384225152,-237.9487744902104,-975.9979140945364,2304.684301966497,18.84798
4662019431681121408,-538.1065307460464,-2205.3046899665505,5208.770276228179,19.702717
4662019431681123200,-381.4687947345703,-1563.8593468986646,3694.5797466621716,19.987528
4662019431681123456,-225.49794155630437,-924.4994547179772,2183.835675445032,19.113873
4662019431681127936,994.5857812050318,4081.016485824992,-9641.332839576116,18.646
4662019431681132160,327.02664879625837,1343.1227294278883,-3173.8174408615155,19.932594
4662019431681133696,-949.9061652840483,-3903.5283816838755,9220.91229188755,19.710054
4662019431681690368,-2620.4191598260727,-10747.599172685668,25377.333744023555,19.851715
4662019431704183808,-615.2303041443465,-2523.1615096212377,5958.965728058875,18.557905
4662019431704184192,-829.1896956922839,-3401.902632125338,8035.435179130593,19.431715
4662019431704184448,900.5954975663386,3697.0930208578748,-8731.488806247642,18.911572
4662019431704184960,-722.7720633448756,-2967.772869187152,7009.092350352737,18.584942
4662019431704185216,-786.5360949818457,-3229.7950611578844,7627.333076973754,17.589542
4662019431704185344,-293.34216960141765,-1204.522543438549,2846.1349192135476,19.82878
1946114007547263616,876.854035260469,-588.0262386003593,674.8126491245421,14.999381
1946114041906997888,1489.1680037615815,-997.8887181627742,1146.2580673449033,17.423231
1946114041906999040,769.2337793775577,-515.3814000907086,592.1877668000833,14.95581
1946114041907932160,9248.23182773374,-6196.593149556768,7119.788580753517,19.81864
1946114071967838976,-7304.650002353545,4899.533491563786,-5622.855844932623,19.666441
1946114071967841920,1095.810190254377,-735.000034497262,843.6135413892206,19.698267
1946114071967844224,5474.203691905792,-3671.4611148996983,4214.679836445722,17.985546
1946114110626483712,2743.71024172968,-1839.338259036965,2112.5315484785033,17.072083
1947157061826875008,1330.4349858414848,-932.2119130700223,1070.8552147138546,19.104698
1947157066127582080,3323.129611123464,-2328.1375336834944,2674.7837504729555,17.094398
1947157066127583360,1962.8391617791342,-1375.1922108087897,1579.9206863335942,19.107262
1947157066127588352,1684.1817342909414,-1179.876038863572,1356.208461159293,16.939314
1947157066129848576,1074.4091191504656,-752.5418413961111,864.7002277982918,19.077589
1947157066129849472,-4101.876309761938,2873.353326423107,-3302.515283290508,19.057484
1947157096186618112,-3583.4298540794407,2512.344552375804,-2885.185857130187,19.99487
1947157096186632832,-14903.148688815889,10448.077526768126,-12002.27648463317,19.932991
1947157130546368640,4109.8872098105485,-2880.247025351806,3309.3233458231934,18.192982
1945183094857470720,1388.335127877177,-5.852366248245398,1833.3126507762838,17.386461
1945183094857484672,3593.99499871512,-14.834835839181446,4746.516707398213,18.229351
1945183099157822976,2098.997285306046,-9.257975763652494,2771.31760251537,17.171072
1945183099157827456,3282.631634264027,-13.451240416888298,4333.872323585742,17.76239
1945183129217070080,-13559.687956451942,77.7583472843507,-17884.221351498934,19.96682
1945183129217116928,16054.148795566487,-89.74730971101076,21183.773375842706,19.53426
1945183133517562624,1897.493131177615,-10.682264742580049,2503.5013894011386,17.314487
1945183133517564160,2039.575603876235,-11.224659225519858,2690.92862286236,17.447807
1945183133517565952,3700.772958608069,-21.33101294754698,4881.586367549767,17.947996
1946616617501866368,1710.445989371012,-1101.844132408481,1338.7030364103941,19.197395
1946616651861637248,2220.5132630018447,-1429.888071361206,1738.599687815357,19.864902
1946616651861646464,-2275.1053318526006,1464.7060498536866,-1781.4268388335101,18.604128
1946616656160659584,1022.2426967402175,-658.3182409698941,800.2605866815054,17.967073
1947157134847065984,2284.6592008219623,-1600.9438427176808,1839.6768058181672,14.740897
1947157134847068928,982.5935239580699,-688.6789517178044,791.2619605394377,17.263428
1946616686221361280,7344.521248062936,-4732.522741172977,5750.350578080016,19.758213
1947157134847074176,1171.243934558296,-820.845418730476,943.6592154242938,16.833536
1947157164906106880,2848.8840765068367,-1995.1259836946772,2293.440377768646,18.86064
1947157164906117760,289.20807827643955,-202.57398228301133,232.88648726000358,19.224815
1945443855213474432,664.0193095216026,-10.990797936908395,894.2591836607824,19.91854
1945443855213477760,1868.8210051021902,-31.100382998478686,2515.979707227056,18.775608
1945443855213479168,628.8279537543365,-10.408079369552265,846.5263431621609,17.146996
1945443885273352832,1052.1969306506846,-16.895738439574977,1417.201734162191,17.81992
1945443885273371136,1629.2684817233799,-26.0989747801076,2194.8452582925806,19.910782
1945443889573214208,2616.420845741977,-42.2354488713556,3523.9826713685848,16.732506
1946616686221377792,2887.0754934691827,-1860.283174970568,2260.9193669144697,19.528654
1946114243766546432,1377.6893166985087,-922.3542990807691,1060.767399999323,18.945745
1945183202237029760,605.5160578307454,-3.3407387362206897,799.2937061901232,13.833638
4662019466040370432,368.4518717549847,1541.795932839474,-3649.8135479758785,19.429777
1945443889576165376,973.1216982671162,-15.838835479214916,1310.6770438754584,16.323076
4662019431704185472,-3390.8176263044343,-13927.441772331818,32902.592467104965,18.037199
4662019431704322688,-1634.4320977264354,-6699.737957056938,15818.426381092371,18.765547
4662019431704323072,-2798.676721683432,-11475.299475371978,27100.969429709006,18.349821
4662019431704323840,350.3704294793787,1437.0577912936799,-3393.5524769697213,19.694122
4662019431708707328,409.9803372973698,1682.0497696439836,-3973.7210336613043,19.347338
4662019431708707584,1533.8704107826995,6298.100896198797,-14875.001289989685,19.730665
4662019431708707712,611.0080289721167,2508.783852156437,-5924.555506602935,17.728931
4662019431708738816,-504.67452913615443,-2069.855556512588,4887.245004973704,19.231329
4662019461724917376,159.33251202606758,668.0463843828552,-1582.0922453467963,18.515867
4662019461724937472,4144.9630474623955,17369.3981889898,-41124.77296204687,18.9393
4662019461724951808,1236.6823964704497,5183.563329900419,-12270.020253809931,17.913542
4662019466040367232,388.00372291390613,1622.8361446068893,-3841.919759061048,19.766771
1946114110626484864,1260.7541645387082,-845.0277863465972,970.9086692719054,17.448193
1946114110626491904,-2056.029985362754,1378.7977396743863,-1583.678508472089,19.860199
1946114179345928448,1241.8474846907893,-830.7028114179061,955.1640414147432,17.915358
1946114179345933056,581.4928777859125,-389.0485411485867,447.4214166861324,19.005486
1946114213705682432,4257.8006127404615,-2851.2445942919608,3277.066328945622,15.7645855
1946114213705685376,12273.32144474023,-8218.468301450344,9448.339314013123,19.98722
1945183163576856064,2620.1276625819414,-13.914397106730222,3457.270520664989,19.35409
1945183167877297792,2101.038899870496,-10.484846053355454,2773.5371472562783,17.514864
1945183197936582656,-4649.441582023109,26.991143285527947,-6134.543035681579,18.803856
1945183197936587136,-650.1720370782103,3.7367927214806222,-857.8822767744427,19.922646
1945183197936601728,3035.4350833747294,-17.875902078088178,4005.7336379709313,19.478184
1945183197936648960,863.3751950298167,-4.75827653652109,1139.849462002081,19.217583
1945183202237028864,5947.513102732234,-34.69151729555258,7849.8743845177205,19.94601
4662019466040369024,-554.218899361023,-2318.8611454612333,5489.744910211246,18.829792
4662019362989232384,513.8148846120197,2116.6954477465247,-5001.540804028083,19.035027
4662019393005666304,673.302195006831,2762.4139424710957,-6528.956748077079,18.225632
4662019393005696256,26.228989499330563,107.50528210804654,-254.00482794865079,17.83633
4662019393007126400,-794.0158397622282,-3257.357051562272,7699.8394098400095,18.787209
4662019393014143616,-2147.8979993297276,-8797.375533120932,20791.972833812157,18.56554
4662019393024484992,428.8302014832161,1758.3816217320018,-4155.590588553848,19.250006
4662019397321133696,-361.23303243800643,-1482.4973177070485,3505.1353458109115,19.742228
4662019397321381248,89.26466322088561,365.6235781731536,-864.1870461566346,19.931797
4662019397321382784,5787.540599303082,23710.376698813827,-56037.686001592665,19.935379
4662019397321382912,371.4271357483233,1521.9485374698183,-3597.273935122915,19.217543
4662019397321383808,-194.78147748459924,-798.2917700090878,1886.2444885805442,19.95744
4662019397321384320,-509.36743815253783,-2087.789617105237,4932.5301667166395,19.973616
4662019397321385856,-391.92457388550565,-1606.8633494698636,3797.542199507905,19.849297
4662019397321385984,97.16720894091733,398.46393191904247,-941.6868345954615,19.353085
1946114243766547456,2286.1779584848837,-1530.116486348952,1760.2023495740855,19.01533
1946114248062663552,2033.061654612517,-1360.7550475344685,1564.5344324303337,18.578768
1946114248065414144,1082.8540349795958,-724.7384451640529,833.3090571394783,17.444334
1946114248065425152,1687.343154369237,-1129.5235999933425,1299.2514192420717,17.383488
1946114248065425408,1739.5866962161892,-1164.7562905841412,1339.325114925246,17.982756
1946114248066356480,18580.247166209934,-12433.463993572926,14299.517786430968,19.038143
1946114278126285568,1253.5475048886422,-838.3713381701771,964.8851060354256,18.92976
1946114278126286976,7315.070868554922,-4891.031238330805,5630.687810622525,19.806067
1946114282425146880,2409.730070974669,-1611.4178590805116,1854.296624816409,16.807114
1946114282425152768,1076.8231761706345,-720.0922950725192,829.0437851626771,15.403491
1946114312486028288,3325.1081606225653,-2223.189745719373,2559.7924210423002,18.401972
1946114312486029440,5223.875132626163,-3491.6507944851655,4021.2731987754423,19.49349
1946616686221391232,1953.6781984679758,-1258.8172057844508,1530.228265956338,19.33463
1946616690515753088,913.9652620366013,-588.7630368438538,715.5156773099415,19.764332
1946616690515759104,2660.0342889901617,-1713.6470750865199,2082.490939196539,18.831154
1947157169206800512,1329.3306732269823,-930.7494195675979,1070.5508324573284,17.088099
1947157169206803200,1534.9574227619082,-1075.0989387960212,1236.169865812036,17.014193
1947157199265879040,2255.8588582592365,-1578.6881334245975,1816.8304107083068,19.824026
1947157199265888128,530.9593678867531,-371.6669007794213,427.7426185159283,18.992865
1947157203567038464,3405.831750065546,-2384.2829379220107,2742.8427866137818,13.173824
1946616690520399104,1425.452434017065,-918.3507204946064,1115.9196605774523,19.392012
1947157203567038848,-887.8900095449965,621.6166702832195,-715.1147025609006,19.700174
1947157203568802816,724.9700034167888,-507.4713618189463,583.8900872304919,18.606144
1945443919632630912,380.0110476584523,-6.319750585317893,511.9247118408352,11.681117
1945443919633077120,1099.213980410289,-18.346489850321483,1480.402148116639,19.930063
4662019466040373888,524.1988423950387,2196.666241780154,-5200.788288448013,19.004322
1945443919633081216,1046.702948054716,-17.74217986056674,1409.7704249750518,19.280537
4662019466040374272,230.77714865010967,967.2794812509467,-2289.586039523446,19.623726
4662019466040374528,1160.3742503258493,4863.353740297336,-11517.596713044737,19.522968
1945443919633115776,7605.710232957284,-127.01332084444388,10244.206507091416,18.647926
4662019466040374784,16102.195909607206,67498.75648506309,-159783.7140462898,18.994007
4662019466040377472,704.409746404309,2955.088156273641,-6994.926933724428,18.740654
4662019466040525312,-110.12880865663342,-460.9843054529223,1090.8636022406383,19.881456
1945443923927465088,3019.3825374665475,-50.36580670739691,4066.8489905916776,19.596437
1946114316784971136,8397.239796976424,-5613.295426018885,6463.84953209282,19.367458
1946114351144631680,2208.2687367327517,-1477.040007321007,1700.220340663336,16.327103
1946114351144633344,2457.339696915059,-1643.8648657256276,1892.0759188500667,18.027758
1946114351144635392,1399.6025311859642,-936.5317537964834,1077.6408008636704,17.173737
1946114351144639104,4492.771754050129,-3006.6581818798727,3459.81951739513,18.0732
1946114385504375808,3406.48869353564,-2278.2811743931848,2623.712923014831,17.65528
